Zone,Community,Unit,Oct-23,Oct-24
Zone 3 - North Hill,Coventry Hills,1 Bedroom,1330,1426
Zone 3 - North Hill,Edgemont,1 Bedroom,1330,1426
Zone 3 - North Hill,Harvest Hills,1 Bedroom,1330,1426
Zone 3 - North Hill,Hidden Valley,1 Bedroom,1330,1426
Zone 3 - North Hill,LIVINGSTON,1 Bedroom,1330,1426
Zone 3 - North Hill,NOLAN HILL,1 Bedroom,1330,1426
Zone 3 - North Hill,Northern Hills,1 Bedroom,1330,1426
Zone 3 - North Hill,Panorama Hills,1 Bedroom,1330,1426
Zone 3 - North Hill,SAGE HILL,1 Bedroom,1330,1426
Zone 3 - North Hill,Sandstone Valley,1 Bedroom,1330,1426
Zone 4 - Southwest,Signal Hill,1 Bedroom,1354,1714
Zone 4 - Southwest,Altadore,1 Bedroom,1354,1714
Zone 4 - Southwest,Bankview,1 Bedroom,1354,1714
Zone 4 - Southwest,Canyon Meadows,1 Bedroom,1354,1714
Zone 4 - Southwest,Evergreen,1 Bedroom,1354,1714
Zone 4 - Southwest,Garrison Woods,1 Bedroom,1354,1714
Zone 4 - Southwest,Marda Loop,1 Bedroom,1354,1714
Zone 4 - Southwest,Oakridge,1 Bedroom,1354,1714
Zone 4 - Southwest,Woodbine,1 Bedroom,1354,1714
Zone 4 - Southwest,Woodlands,1 Bedroom,1354,1714
Zone 6 - Northwest,Bowness,1 Bedroom,1322,1575
Zone 6 - Northwest,Brentwood,1 Bedroom,1322,1575
Zone 6 - Northwest,Hillhurst,1 Bedroom,1322,1575
Zone 6 - Northwest,Kensington,1 Bedroom,1322,1575
Zone 6 - Northwest,Mount Pleasant,1 Bedroom,1322,1575
Zone 6 - Northwest,Ranchlands,1 Bedroom,1322,1575
Zone 6 - Northwest,Scenic Acres,1 Bedroom,1322,1575
Zone 6 - Northwest,Silver Springs,1 Bedroom,1322,1575
Zone 6 - Northwest,Sunnyside,1 Bedroom,1322,1575
Zone 6 - Northwest,Tuscany,1 Bedroom,1322,1575
Zone 6 - Northwest,Varsity,1 Bedroom,1322,1575
Zone 7 - Northeast,CORNERSTONE,1 Bedroom,1335,1525
Zone 7 - Northeast,Dover,1 Bedroom,1335,1525
Zone 7 - Northeast,Erin Woods,1 Bedroom,1335,1525
Zone 7 - Northeast,Marlborough Park,1 Bedroom,1335,1525
Zone 7 - Northeast,Martindale,1 Bedroom,1335,1525
Zone 7 - Northeast,Penbrooke Meadows,1 Bedroom,1335,1525
Zone 7 - Northeast,Redstone,1 Bedroom,1335,1525
Zone 7 - Northeast,Saddle Ridge,1 Bedroom,1335,1525
Zone 7 - Northeast,Temple,1 Bedroom,1335,1525
Zone 9 - Fish Creek,Auburn Bay,1 Bedroom,1400,1668
Zone 9 - Fish Creek,Copperfield,1 Bedroom,1400,1668
Zone 9 - Fish Creek,CRANSTON,1 Bedroom,1400,1668
Zone 9 - Fish Creek,Douglasdale/Glen,1 Bedroom,1400,1668
Zone 9 - Fish Creek,LEGACY,1 Bedroom,1400,1668
Zone 9 - Fish Creek,MAHOGANY,1 Bedroom,1400,1668
Zone 9 - Fish Creek,McKenzie Lake,1 Bedroom,1400,1668
Zone 9 - Fish Creek,McKenzie Towne,1 Bedroom,1400,1668
Zone 9 - Fish Creek,Riverbend,1 Bedroom,1400,1668
Zone 9 - Fish Creek,SETON,1 Bedroom,1400,1668
Zone 1 - Downtown,Ramsay,2 Bedroom,1994,1994
Zone 1 - Downtown,Beltline,2 Bedroom,1994,1994
Zone 1 - Downtown,Chinatown,2 Bedroom,1994,1994
Zone 1 - Downtown,Downtown Core,2 Bedroom,1994,1994
Zone 1 - Downtown,East Village,2 Bedroom,1994,1994
Zone 1 - Downtown,Eau Claire,2 Bedroom,1994,1994
Zone 1 - Downtown,Inglewood,2 Bedroom,1994,1994
Zone 2 - Beltline,Forest Lawn,2 Bedroom,1882,2046
Zone 2 - Beltline,Bridgeland,2 Bedroom,1882,2046
Zone 2 - Beltline,Crescent Heights,2 Bedroom,1882,2046
Zone 2 - Beltline,Highland Park,2 Bedroom,1882,2046
Zone 2 - Beltline,Marlborough,2 Bedroom,1882,2046
Zone 2 - Beltline,Mayland Heights,2 Bedroom,1882,2046
Zone 2 - Beltline,McCall,2 Bedroom,1882,2046
Zone 2 - Beltline,Pineridge,2 Bedroom,1882,2046
Zone 2 - Beltline,Renfrew,2 Bedroom,1882,2046
Zone 2 - Beltline,Winston Heights/Mountview,2 Bedroom,1882,2046
Zone 3 - North Hill,Beddington Heights,2 Bedroom,1725,1874
Zone 3 - North Hill,Country Hills,2 Bedroom,1725,1874
Zone 3 - North Hill,Coventry Hills,2 Bedroom,1725,1874
Zone 3 - North Hill,Edgemont,2 Bedroom,1725,1874
Zone 3 - North Hill,Harvest Hills,2 Bedroom,1725,1874
Zone 3 - North Hill,Hidden Valley,2 Bedroom,1725,1874
Zone 3 - North Hill,LIVINGSTON,2 Bedroom,1725,1874
Zone 3 - North Hill,NOLAN HILL,2 Bedroom,1725,1874
Zone 3 - North Hill,Northern Hills,2 Bedroom,1725,1874
Zone 3 - North Hill,Panorama Hills,2 Bedroom,1725,1874
Zone 3 - North Hill,SAGE HILL,2 Bedroom,1725,1874
Zone 3 - North Hill,Sandstone Valley,2 Bedroom,1725,1874
Zone 4 - Southwest,Signal Hill,2 Bedroom,1548,1834
Zone 4 - Southwest,Altadore,2 Bedroom,1548,1834
Zone 4 - Southwest,Bankview,2 Bedroom,1548,1834
Zone 4 - Southwest,Canyon Meadows,2 Bedroom,1548,1834
Zone 4 - Southwest,Evergreen,2 Bedroom,1548,1834
Zone 4 - Southwest,Garrison Woods,2 Bedroom,1548,1834
Zone 4 - Southwest,Marda Loop,2 Bedroom,1548,1834
Zone 4 - Southwest,Oakridge,2 Bedroom,1548,1834
Zone 4 - Southwest,Woodbine,2 Bedroom,1548,1834
Zone 4 - Southwest,Woodlands,2 Bedroom,1548,1834
Zone 6 - Northwest,Bowness,2 Bedroom,1531,1769
Zone 6 - Northwest,Brentwood,2 Bedroom,1531,1769
Zone 6 - Northwest,Hillhurst,2 Bedroom,1531,1769
Zone 6 - Northwest,Kensington,2 Bedroom,1531,1769
Zone 6 - Northwest,Mount Pleasant,2 Bedroom,1531,1769
Zone 6 - Northwest,Ranchlands,2 Bedroom,1531,1769
Zone 6 - Northwest,Scenic Acres,2 Bedroom,1531,1769
Zone 6 - Northwest,Silver Springs,2 Bedroom,1531,1769
Zone 6 - Northwest,Sunnyside,2 Bedroom,1531,1769
Zone 6 - Northwest,Tuscany,2 Bedroom,1531,1769
Zone 6 - Northwest,Varsity,2 Bedroom,1531,1769
Zone 7 - Northeast,CORNERSTONE,2 Bedroom,1628,1858
Zone 7 - Northeast,Dover,2 Bedroom,1628,1858
Zone 7 - Northeast,Erin Woods,2 Bedroom,1628,1858
Zone 7 - Northeast,Marlborough Park,2 Bedroom,1628,1858
Zone 7 - Northeast,Martindale,2 Bedroom,1628,1858
Zone 7 - Northeast,Penbrooke Meadows,2 Bedroom,1628,1858
Zone 7 - Northeast,Redstone,2 Bedroom,1628,1858
Zone 7 - Northeast,Saddle Ridge,2 Bedroom,1628,1858
Zone 7 - Northeast,Temple,2 Bedroom,1628,1858
Zone 9 - Fish Creek,Auburn Bay,2 Bedroom,1680,1827
Zone 9 - Fish Creek,Copperfield,2 Bedroom,1680,1827
Zone 9 - Fish Creek,CRANSTON,2 Bedroom,1680,1827
Zone 9 - Fish Creek,Douglasdale/Glen,2 Bedroom,1680,1827
Zone 9 - Fish Creek,LEGACY,2 Bedroom,1680,1827
Zone 9 - Fish Creek,MAHOGANY,2 Bedroom,1680,1827
Zone 9 - Fish Creek,McKenzie Lake,2 Bedroom,1680,1827
Zone 9 - Fish Creek,McKenzie Towne,2 Bedroom,1680,1827
Zone 9 - Fish Creek,Riverbend,2 Bedroom,1680,1827
Zone 9 - Fish Creek,SETON,2 Bedroom,1680,1827
Zone 1 - Downtown,Ramsay,3 Bedroom +,1994,1994
Zone 1 - Downtown,Beltline,3 Bedroom +,1994,1994
Zone 1 - Downtown,Chinatown,3 Bedroom +,1994,1994
Zone 1 - Downtown,Downtown Core,3 Bedroom +,1994,1994
Zone 1 - Downtown,East Village,3 Bedroom +,1994,1994
Zone 1 - Downtown,Eau Claire,3 Bedroom +,1994,1994
Zone 1 - Downtown,Inglewood,3 Bedroom +,1994,1994
Zone 2 - Beltline,Forest Lawn,3 Bedroom +,2261,2297
Zone 2 - Beltline,Bridgeland,3 Bedroom +,2261,2297
Zone 2 - Beltline,Crescent Heights,3 Bedroom +,2261,2297
Zone 2 - Beltline,Highland Park,3 Bedroom +,2261,2297
Zone 2 - Beltline,Marlborough,3 Bedroom +,2261,2297
Zone 2 - Beltline,Mayland Heights,3 Bedroom +,2261,2297
Zone 2 - Beltline,McCall,3 Bedroom +,2261,2297
Zone 2 - Beltline,Pineridge,3 Bedroom +,2261,2297
Zone 2 - Beltline,Renfrew,3 Bedroom +,2261,2297
Zone 2 - Beltline,Winston Heights/Mountview,3 Bedroom +,2261,2297
Zone 3 - North Hill,Beddington Heights,3 Bedroom +,2188,2263
Zone 3 - North Hill,Country Hills,3 Bedroom +,2188,2263
Zone 3 - North Hill,Coventry Hills,3 Bedroom +,2188,2263
Zone 3 - North Hill,Edgemont,3 Bedroom +,2188,2263
Zone 3 - North Hill,Harvest Hills,3 Bedroom +,2188,2263
Zone 3 - North Hill,Hidden Valley,3 Bedroom +,2188,2263
Zone 3 - North Hill,LIVINGSTON,3 Bedroom +,2188,2263
Zone 3 - North Hill,NOLAN HILL,3 Bedroom +,2188,2263
Zone 3 - North Hill,Northern Hills,3 Bedroom +,2188,2263
Zone 3 - North Hill,Panorama Hills,3 Bedroom +,2188,2263
Zone 3 - North Hill,SAGE HILL,3 Bedroom +,2188,2263
Zone 3 - North Hill,Sandstone Valley,3 Bedroom +,2188,2263
Zone 4 - Southwest,Signal Hill,3 Bedroom +,1547,1493
Zone 4 - Southwest,Altadore,3 Bedroom +,1547,1493
Zone 4 - Southwest,Bankview,3 Bedroom +,1547,1493
Zone 4 - Southwest,Canyon Meadows,3 Bedroom +,1547,1493
Zone 4 - Southwest,Evergreen,3 Bedroom +,1547,1493
Zone 4 - Southwest,Garrison Woods,3 Bedroom +,1547,1493
Zone 4 - Southwest,Marda Loop,3 Bedroom +,1547,1493
Zone 4 - Southwest,Oakridge,3 Bedroom +,1547,1493
Zone 4 - Southwest,Woodbine,3 Bedroom +,1547,1493
Zone 4 - Southwest,Woodlands,3 Bedroom +,1547,1493
Zone 6 - Northwest,Bowness,3 Bedroom +,1739,2052
Zone 6 - Northwest,Brentwood,3 Bedroom +,1739,2052
Zone 6 - Northwest,Hillhurst,3 Bedroom +,1739,2052
Zone 6 - Northwest,Kensington,3 Bedroom +,1739,2052
Zone 6 - Northwest,Mount Pleasant,3 Bedroom +,1739,2052
Zone 6 - Northwest,Ranchlands,3 Bedroom +,1739,2052
Zone 6 - Northwest,Scenic Acres,3 Bedroom +,1739,2052
Zone 6 - Northwest,Silver Springs,3 Bedroom +,1739,2052
Zone 6 - Northwest,Sunnyside,3 Bedroom +,1739,2052
Zone 6 - Northwest,Tuscany,3 Bedroom +,1739,2052
Zone 6 - Northwest,Varsity,3 Bedroom +,1739,2052
Zone 7 - Northeast,CORNERSTONE,3 Bedroom +,1966,2125
Zone 7 - Northeast,Dover,3 Bedroom +,1966,2125
Zone 7 - Northeast,Erin Woods,3 Bedroom +,1966,2125
Zone 7 - Northeast,Marlborough Park,3 Bedroom +,1966,2125
Zone 7 - Northeast,Martindale,3 Bedroom +,1966,2125
Zone 7 - Northeast,Penbrooke Meadows,3 Bedroom +,1966,2125
Zone 7 - Northeast,Redstone,3 Bedroom +,1966,2125
Zone 7 - Northeast,Saddle Ridge,3 Bedroom +,1966,2125
Zone 7 - Northeast,Temple,3 Bedroom +,1966,2125
Zone 9 - Fish Creek,Auburn Bay,3 Bedroom +,1601,1835
Zone 9 - Fish Creek,Copperfield,3 Bedroom +,1601,1835
Zone 9 - Fish Creek,CRANSTON,3 Bedroom +,1601,1835
Zone 9 - Fish Creek,Douglasdale/Glen,3 Bedroom +,1601,1835
Zone 9 - Fish Creek,LEGACY,3 Bedroom +,1601,1835
Zone 9 - Fish Creek,MAHOGANY,3 Bedroom +,1601,1835
Zone 9 - Fish Creek,McKenzie Lake,3 Bedroom +,1601,1835
Zone 9 - Fish Creek,McKenzie Towne,3 Bedroom +,1601,1835
Zone 9 - Fish Creek,Riverbend,3 Bedroom +,1601,1835
Zone 9 - Fish Creek,SETON,3 Bedroom +,1601,1835
